TODO: get all the true references behind 'BDCC' and padronize them all to bibcode format

Name                     ; Reference           ;E(B-V);  log_t
Theia 34                 ; 2019AJ....158..122K ;      ;  7.10 
Theia 340                ; 2019AJ....158..122K ;      ;  8.05 
Theia 341                ; 2019AJ....158..122K ;      ;  8.10 
Theia 342                ; 2019AJ....158..122K ;      ;  8.01 
Theia 343                ; 2019AJ....158..122K ;      ;  8.09 
Theia 344                ; 2019AJ....158..122K ;      ;  8.05 
Theia 345                ; 2019AJ....158..122K ;      ;  8.01 
Theia 346                ; 2019AJ....158..122K ;      ;  8.04 
Theia 347                ; 2019AJ....158..122K ;      ;  8.01 
Theia 348                ; 2019AJ....158..122K ;      ;  8.06 
Theia 35                 ; 2019AJ....158..122K ;      ;  7.17 
Theia 350                ; 2019AJ....158..122K ;      ;  8.07 
Theia 351                ; 2019AJ....158..122K ;      ;  8.09 
Theia 352                ; 2019AJ....158..122K ;      ;  8.09 
Theia 353                ; 2019AJ....158..122K ;      ;  8.02 
Theia 354                ; 2019AJ....158..122K ;      ;  8.03 
Theia 355                ; 2019AJ....158..122K ;      ;  8.07 
Theia 356                ; 2019AJ....158..122K ;      ;  8.08 
Theia 357                ; 2019AJ....158..122K ;      ;  8.06 
Theia 358                ; 2019AJ....158..122K ;      ;  8.04 
Theia 359                ; 2019AJ....158..122K ;      ;  8.02 
Theia 36                 ; 2019AJ....158..122K ;      ;  7.15 
Theia 360                ; 2019AJ....158..122K ;      ;  8.05 
Theia 361                ; 2019AJ....158..122K ;      ;  8.02 
Theia 362                ; 2019AJ....158..122K ;      ;  8.01 
Theia 363                ; 2019AJ....158..122K ;      ;  8.02 
Theia 364                ; 2019AJ....158..122K ;      ;  8.08 
Theia 365                ; 2019AJ....158..122K ;      ;  8.06 
Theia 366                ; 2019AJ....158..122K ;      ;  8.08 
Theia 367                ; 2019AJ....158..122K ;      ;  8.06 
Theia 368                ; 2019AJ....158..122K ;      ;  8.10 
Theia 369                ; 2019AJ....158..122K ;      ;  8.13 
Theia 37                 ; 2019AJ....158..122K ;      ;  7.12 
Theia 370                ; 2019AJ....158..122K ;      ;  8.17 
Theia 371                ; 2019AJ....158..122K ;      ;  8.17 
Theia 373                ; 2019AJ....158..122K ;      ;  8.11 
Theia 374                ; 2019AJ....158..122K ;      ;  8.11 
Theia 375                ; 2019AJ....158..122K ;      ;  8.11 
Theia 376                ; 2019AJ....158..122K ;      ;  8.18 
Theia 377                ; 2019AJ....158..122K ;      ;  8.19 
Theia 378                ; 2019AJ....158..122K ;      ;  8.11 
Theia 379                ; 2019AJ....158..122K ;      ;  8.14 
Theia 38                 ; 2019AJ....158..122K ;      ;  7.10 
Theia 380                ; 2019AJ....158..122K ;      ;  8.12 
Theia 381                ; 2019AJ....158..122K ;      ;  8.11 
Theia 383                ; 2019AJ....158..122K ;      ;  8.13 
Theia 384                ; 2019AJ....158..122K ;      ;  8.16 
Theia 385                ; 2019AJ....158..122K ;      ;  8.11 
Theia 386                ; 2019AJ....158..122K ;      ;  8.11 
Theia 387                ; 2019AJ....158..122K ;      ;  8.10 
Theia 388                ; 2019AJ....158..122K ;      ;  8.14 
Theia 389                ; 2019AJ....158..122K ;      ;  8.15 
Theia 39                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 390                ; 2019AJ....158..122K ;      ;  8.12 
Theia 391                ; 2019AJ....158..122K ;      ;  8.17 
Theia 392                ; 2019AJ....158..122K ;      ;  8.16 
Theia 393                ; 2019AJ....158..122K ;      ;  8.11 
Theia 394                ; 2019AJ....158..122K ;      ;  8.20 
Theia 395                ; 2019AJ....158..122K ;      ;  8.10 
Theia 396                ; 2019AJ....158..122K ;      ;  8.11 
Theia 397                ; 2019AJ....158..122K ;      ;  8.18 
Theia 398                ; 2019AJ....158..122K ;      ;  8.15 
Theia 399                ; 2019AJ....158..122K ;      ;  8.13 
Theia 4                  ; 2019AJ....158..122K ;      ;  6.27 
Theia 40                 ; 2019AJ....158..122K ;      ;  7.10 
Theia 400                ; 2019AJ....158..122K ;      ;  8.10 
Theia 401                ; 2019AJ....158..122K ;      ;  8.20 
Theia 402                ; 2019AJ....158..122K ;      ;  8.18 
Theia 403                ; 2019AJ....158..122K ;      ;  8.16 
Theia 404                ; 2019AJ....158..122K ;      ;  8.16 
Theia 405                ; 2019AJ....158..122K ;      ;  8.15 
Theia 406                ; 2019AJ....158..122K ;      ;  8.11 
Theia 407                ; 2019AJ....158..122K ;      ;  8.14 
Theia 408                ; 2019AJ....158..122K ;      ;  8.19 
Theia 409                ; 2019AJ....158..122K ;      ;  8.13 
Theia 41                 ; 2019AJ....158..122K ;      ;  7.10 
Theia 410                ; 2019AJ....158..122K ;      ;  8.10 
Theia 411                ; 2019AJ....158..122K ;      ;  8.11 
Theia 412                ; 2019AJ....158..122K ;      ;  8.10 
Theia 413                ; 2019AJ....158..122K ;      ;  8.17 
Theia 414                ; 2019AJ....158..122K ;      ;  8.13 
Theia 415                ; 2019AJ....158..122K ;      ;  8.18 
Theia 416                ; 2019AJ....158..122K ;      ;  8.13 
Theia 417                ; 2019AJ....158..122K ;      ;  8.18 
Theia 418                ; 2019AJ....158..122K ;      ;  8.14 
Theia 419                ; 2019AJ....158..122K ;      ;  8.11 
Theia 42                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 420                ; 2019AJ....158..122K ;      ;  8.20 
Theia 421                ; 2019AJ....158..122K ;      ;  8.15 
Theia 422                ; 2019AJ....158..122K ;      ;  8.10 
Theia 423                ; 2019AJ....158..122K ;      ;  8.11 
Theia 424                ; 2019AJ....158..122K ;      ;  8.28 
Theia 425                ; 2019AJ....158..122K ;      ;  8.28 
Theia 426                ; 2019AJ....158..122K ;      ;  8.27 
Theia 427                ; 2019AJ....158..122K ;      ;  8.28 
Theia 428                ; 2019AJ....158..122K ;      ;  8.26 
Theia 429                ; 2019AJ....158..122K ;      ;  8.24 
Theia 43                 ; 2019AJ....158..122K ;      ;  7.22 
Theia 430                ; 2019AJ....158..122K ;      ;  8.28 
Theia 431                ; 2019AJ....158..122K ;      ;  8.28 
Theia 432                ; 2019AJ....158..122K ;      ;  8.24 
Theia 433                ; 2019AJ....158..122K ;      ;  8.27 
Theia 434                ; 2019AJ....158..122K ;      ;  8.27 
Theia 435                ; 2019AJ....158..122K ;      ;  8.25 
Theia 436                ; 2019AJ....158..122K ;      ;  8.24 
Theia 437                ; 2019AJ....158..122K ;      ;  8.24 
Theia 438                ; 2019AJ....158..122K ;      ;  8.24 
Theia 439                ; 2019AJ....158..122K ;      ;  8.26 
Theia 44                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 440                ; 2019AJ....158..122K ;      ;  8.26 
Theia 441                ; 2019AJ....158..122K ;      ;  8.28 
Theia 442                ; 2019AJ....158..122K ;      ;  8.30 
Theia 443                ; 2019AJ....158..122K ;      ;  8.28 
Theia 444                ; 2019AJ....158..122K ;      ;  8.22 
Theia 445                ; 2019AJ....158..122K ;      ;  8.28 
Theia 446                ; 2019AJ....158..122K ;      ;  8.27 
Theia 447                ; 2019AJ....158..122K ;      ;  8.24 
Theia 448                ; 2019AJ....158..122K ;      ;  8.21 
Theia 449                ; 2019AJ....158..122K ;      ;  8.21 
Theia 45                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 450                ; 2019AJ....158..122K ;      ;  8.28 
Theia 451                ; 2019AJ....158..122K ;      ;  8.29 
Theia 452                ; 2019AJ....158..122K ;      ;  8.23 
Theia 453                ; 2019AJ....158..122K ;      ;  8.24 
Theia 454                ; 2019AJ....158..122K ;      ;  8.22 
Theia 455                ; 2019AJ....158..122K ;      ;  8.28 
Theia 456                ; 2019AJ....158..122K ;      ;  8.22 
Theia 457                ; 2019AJ....158..122K ;      ;  8.23 
Theia 458                ; 2019AJ....158..122K ;      ;  8.29 
Theia 459                ; 2019AJ....158..122K ;      ;  8.22 
Theia 46                 ; 2019AJ....158..122K ;      ;  7.29 
Theia 460                ; 2019AJ....158..122K ;      ;  8.30 
Theia 461                ; 2019AJ....158..122K ;      ;  8.28 
Theia 462                ; 2019AJ....158..122K ;      ;  8.30 
Theia 463                ; 2019AJ....158..122K ;      ;  8.25 
Theia 464                ; 2019AJ....158..122K ;      ;  8.25 
Theia 465                ; 2019AJ....158..122K ;      ;  8.23 
Theia 466                ; 2019AJ....158..122K ;      ;  8.23 
Theia 467                ; 2019AJ....158..122K ;      ;  8.29 
Theia 468                ; 2019AJ....158..122K ;      ;  8.25 
Theia 469                ; 2019AJ....158..122K ;      ;  8.23 
Theia 47                 ; 2019AJ....158..122K ;      ;  7.25 
Theia 470                ; 2019AJ....158..122K ;      ;  8.20 
Theia 471                ; 2019AJ....158..122K ;      ;  8.29 
Theia 472                ; 2019AJ....158..122K ;      ;  8.30 
Theia 473                ; 2019AJ....158..122K ;      ;  8.24 
Theia 474                ; 2019AJ....158..122K ;      ;  8.29 
Theia 475                ; 2019AJ....158..122K ;      ;  8.24 
Theia 476                ; 2019AJ....158..122K ;      ;  8.24 
Theia 477                ; 2019AJ....158..122K ;      ;  8.29 
Theia 478                ; 2019AJ....158..122K ;      ;  8.20 
Theia 479                ; 2019AJ....158..122K ;      ;  8.28 
Theia 48                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 480                ; 2019AJ....158..122K ;      ;  8.27 
Theia 481                ; 2019AJ....158..122K ;      ;  8.20 
Theia 482                ; 2019AJ....158..122K ;      ;  8.20 
Theia 483                ; 2019AJ....158..122K ;      ;  8.23 
Theia 484                ; 2019AJ....158..122K ;      ;  8.21 
Theia 485                ; 2019AJ....158..122K ;      ;  8.29 
Theia 486                ; 2019AJ....158..122K ;      ;  8.30 
Theia 487                ; 2019AJ....158..122K ;      ;  8.23 
Theia 488                ; 2019AJ....158..122K ;      ;  8.28 
Theia 489                ; 2019AJ....158..122K ;      ;  8.23 
Theia 49                 ; 2019AJ....158..122K ;      ;  7.25 
Theia 490                ; 2019AJ....158..122K ;      ;  8.24 
Theia 491                ; 2019AJ....158..122K ;      ;  8.29 
Theia 492                ; 2019AJ....158..122K ;      ;  8.28 
Theia 493                ; 2019AJ....158..122K ;      ;  8.28 
Theia 494                ; 2019AJ....158..122K ;      ;  8.20 
Theia 495                ; 2019AJ....158..122K ;      ;  8.21 
Theia 496                ; 2019AJ....158..122K ;      ;  8.22 
Theia 497                ; 2019AJ....158..122K ;      ;  8.27 
Theia 498                ; 2019AJ....158..122K ;      ;  8.21 
Theia 499                ; 2019AJ....158..122K ;      ;  8.30 
Theia 5                  ; 2019AJ....158..122K ;      ;  6.37 
Theia 50                 ; 2019AJ....158..122K ;      ;  7.20 
Theia 500                ; 2019AJ....158..122K ;      ;  8.20 
Theia 501                ; 2019AJ....158..122K ;      ;  8.26 
Theia 502                ; 2019AJ....158..122K ;      ;  8.24 
Theia 503                ; 2019AJ....158..122K ;      ;  8.23 
Theia 504                ; 2019AJ....158..122K ;      ;  8.28 
Theia 505                ; 2019AJ....158..122K ;      ;  8.25 
Theia 507                ; 2019AJ....158..122K ;      ;  8.30 
Theia 508                ; 2019AJ....158..122K ;      ;  8.37 
Theia 509                ; 2019AJ....158..122K ;      ;  8.39 
Theia 51                 ; 2019AJ....158..122K ;      ;  7.24 
Theia 510                ; 2019AJ....158..122K ;      ;  8.37 
Theia 511                ; 2019AJ....158..122K ;      ;  8.37 
Theia 512                ; 2019AJ....158..122K ;      ;  8.38 
Theia 513                ; 2019AJ....158..122K ;      ;  8.30 
Theia 514                ; 2019AJ....158..122K ;      ;  8.31 
Theia 515                ; 2019AJ....158..122K ;      ;  8.30 
Theia 516                ; 2019AJ....158..122K ;      ;  8.38 
Theia 517                ; 2019AJ....158..122K ;      ;  8.35 
Theia 518                ; 2019AJ....158..122K ;      ;  8.40 
Theia 519                ; 2019AJ....158..122K ;      ;  8.40 
Theia 52                 ; 2019AJ....158..122K ;      ;  7.23 
Theia 520                ; 2019AJ....158..122K ;      ;  8.39 
Theia 521                ; 2019AJ....158..122K ;      ;  8.39 
Theia 522                ; 2019AJ....158..122K ;      ;  8.38 
Theia 523                ; 2019AJ....158..122K ;      ;  8.37 
Theia 524                ; 2019AJ....158..122K ;      ;  8.39 
Theia 525                ; 2019AJ....158..122K ;      ;  8.37 
Theia 526                ; 2019AJ....158..122K ;      ;  8.37 
Theia 527                ; 2019AJ....158..122K ;      ;  8.34 
Theia 528                ; 2019AJ....158..122K ;      ;  8.31 
Theia 529                ; 2019AJ....158..122K ;      ;  8.40 
Theia 53                 ; 2019AJ....158..122K ;      ;  7.40 
Theia 530                ; 2019AJ....158..122K ;      ;  8.31 
Theia 531                ; 2019AJ....158..122K ;      ;  8.34 
Theia 532                ; 2019AJ....158..122K ;      ;  8.39 
Theia 533                ; 2019AJ....158..122K ;      ;  8.32 
Theia 534                ; 2019AJ....158..122K ;      ;  8.34 
Theia 535                ; 2019AJ....158..122K ;      ;  8.38 
Theia 536                ; 2019AJ....158..122K ;      ;  8.36 
Theia 537                ; 2019AJ....158..122K ;      ;  8.34 
Theia 538                ; 2019AJ....158..122K ;      ;  8.30 
Theia 539                ; 2019AJ....158..122K ;      ;  8.31 
Theia 54                 ; 2019AJ....158..122K ;      ;  7.35 
Theia 540                ; 2019AJ....158..122K ;      ;  8.30 
Theia 541                ; 2019AJ....158..122K ;      ;  8.31 
Theia 542                ; 2019AJ....158..122K ;      ;  8.34 
Theia 543                ; 2019AJ....158..122K ;      ;  8.40 
Theia 544                ; 2019AJ....158..122K ;      ;  8.39 
Theia 545                ; 2019AJ....158..122K ;      ;  8.37 
Theia 546                ; 2019AJ....158..122K ;      ;  8.35 
Theia 547                ; 2019AJ....158..122K ;      ;  8.34 
Theia 548                ; 2019AJ....158..122K ;      ;  8.37 
Theia 549                ; 2019AJ....158..122K ;      ;  8.38 
Theia 55                 ; 2019AJ....158..122K ;      ;  7.39 
Theia 550                ; 2019AJ....158..122K ;      ;  8.37 
Theia 551                ; 2019AJ....158..122K ;      ;  8.32 
Theia 552                ; 2019AJ....158..122K ;      ;  8.30 
Theia 553                ; 2019AJ....158..122K ;      ;  8.33 
Theia 554                ; 2019AJ....158..122K ;      ;  8.35 
Theia 555                ; 2019AJ....158..122K ;      ;  8.37 
Theia 556                ; 2019AJ....158..122K ;      ;  8.35 
Theia 557                ; 2019AJ....158..122K ;      ;  8.37 
Theia 558                ; 2019AJ....158..122K ;      ;  8.33 
Theia 559                ; 2019AJ....158..122K ;      ;  8.36 
Theia 56                 ; 2019AJ....158..122K ;      ;  7.36 
Theia 560                ; 2019AJ....158..122K ;      ;  8.32 
Theia 561                ; 2019AJ....158..122K ;      ;  8.32 
Theia 562                ; 2019AJ....158..122K ;      ;  8.38 
Theia 563                ; 2019AJ....158..122K ;      ;  8.37 
Theia 564                ; 2019AJ....158..122K ;      ;  8.32 
Theia 565                ; 2019AJ....158..122K ;      ;  8.38 
Theia 566                ; 2019AJ....158..122K ;      ;  8.31 
Theia 567                ; 2019AJ....158..122K ;      ;  8.35 
Theia 568                ; 2019AJ....158..122K ;      ;  8.30 
Theia 569                ; 2019AJ....158..122K ;      ;  8.30 
Theia 57                 ; 2019AJ....158..122K ;      ;  7.32 
Theia 570                ; 2019AJ....158..122K ;      ;  8.39 
Theia 571                ; 2019AJ....158..122K ;      ;  8.36 
Theia 572                ; 2019AJ....158..122K ;      ;  8.37 
Theia 573                ; 2019AJ....158..122K ;      ;  8.36 
Theia 574                ; 2019AJ....158..122K ;      ;  8.36 
Theia 575                ; 2019AJ....158..122K ;      ;  8.30 
Theia 576                ; 2019AJ....158..122K ;      ;  8.39 
Theia 577                ; 2019AJ....158..122K ;      ;  8.36 
Theia 578                ; 2019AJ....158..122K ;      ;  8.36 
Theia 579                ; 2019AJ....158..122K ;      ;  8.34 
Theia 58                 ; 2019AJ....158..122K ;      ;  7.40 
Theia 580                ; 2019AJ....158..122K ;      ;  8.37 
Theia 581                ; 2019AJ....158..122K ;      ;  8.32 
Theia 582                ; 2019AJ....158..122K ;      ;  8.32 
Theia 583                ; 2019AJ....158..122K ;      ;  8.35 
Theia 584                ; 2019AJ....158..122K ;      ;  8.37 
Theia 585                ; 2019AJ....158..122K ;      ;  8.31 
Theia 586                ; 2019AJ....158..122K ;      ;  8.39 
Theia 587                ; 2019AJ....158..122K ;      ;  8.30 
Theia 588                ; 2019AJ....158..122K ;      ;  8.32 
Theia 589                ; 2019AJ....158..122K ;      ;  8.35 
Theia 59                 ; 2019AJ....158..122K ;      ;  7.34 
Theia 590                ; 2019AJ....158..122K ;      ;  8.34 
Theia 591                ; 2019AJ....158..122K ;      ;  8.32 
Theia 592                ; 2019AJ....158..122K ;      ;  8.38 
Theia 593                ; 2019AJ....158..122K ;      ;  8.33 
Theia 594                ; 2019AJ....158..122K ;      ;  8.48 
Theia 595                ; 2019AJ....158..122K ;      ;  8.46 
Theia 596                ; 2019AJ....158..122K ;      ;  8.48 
Theia 597                ; 2019AJ....158..122K ;      ;  8.47 
Theia 598                ; 2019AJ....158..122K ;      ;  8.46 
Theia 599                ; 2019AJ....158..122K ;      ;  8.42 
Theia 6                  ; 2019AJ....158..122K ;      ;  6.38 
Theia 60                 ; 2019AJ....158..122K ;      ;  7.39 
Theia 600                ; 2019AJ....158..122K ;      ;  8.46 
Theia 601                ; 2019AJ....158..122K ;      ;  8.44 
Theia 602                ; 2019AJ....158..122K ;      ;  8.42 
Theia 604                ; 2019AJ....158..122K ;      ;  8.44 
Theia 605                ; 2019AJ....158..122K ;      ;  8.46 
Theia 606                ; 2019AJ....158..122K ;      ;  8.43 
Theia 607                ; 2019AJ....158..122K ;      ;  8.47 
Theia 608                ; 2019AJ....158..122K ;      ;  8.45 
Theia 609                ; 2019AJ....158..122K ;      ;  8.43 
Theia 61                 ; 2019AJ....158..122K ;      ;  7.37 
Theia 610                ; 2019AJ....158..122K ;      ;  8.47 
Theia 611                ; 2019AJ....158..122K ;      ;  8.44 
Theia 612                ; 2019AJ....158..122K ;      ;  8.40 
Theia 613                ; 2019AJ....158..122K ;      ;  8.40 
Theia 614                ; 2019AJ....158..122K ;      ;  8.46 
Theia 615                ; 2019AJ....158..122K ;      ;  8.45 
Theia 616                ; 2019AJ....158..122K ;      ;  8.41 
Theia 617                ; 2019AJ....158..122K ;      ;  8.49 
Theia 618                ; 2019AJ....158..122K ;      ;  8.48 
Theia 619                ; 2019AJ....158..122K ;      ;  8.45 
Theia 62                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 620                ; 2019AJ....158..122K ;      ;  8.46 
Theia 621                ; 2019AJ....158..122K ;      ;  8.47 
Theia 622                ; 2019AJ....158..122K ;      ;  8.45 
Theia 623                ; 2019AJ....158..122K ;      ;  8.46 
Theia 624                ; 2019AJ....158..122K ;      ;  8.48 
Theia 625                ; 2019AJ....158..122K ;      ;  8.46 
Theia 626                ; 2019AJ....158..122K ;      ;  8.45 
Theia 627                ; 2019AJ....158..122K ;      ;  8.44 
Theia 628                ; 2019AJ....158..122K ;      ;  8.48 
Theia 629                ; 2019AJ....158..122K ;      ;  8.45 
Theia 63                 ; 2019AJ....158..122K ;      ;  7.43 
Theia 630                ; 2019AJ....158..122K ;      ;  8.49 
Theia 631                ; 2019AJ....158..122K ;      ;  8.40 
Theia 632                ; 2019AJ....158..122K ;      ;  8.40 
Theia 633                ; 2019AJ....158..122K ;      ;  8.47 
Theia 634                ; 2019AJ....158..122K ;      ;  8.41 
Theia 635                ; 2019AJ....158..122K ;      ;  8.44 
Theia 636                ; 2019AJ....158..122K ;      ;  8.41 
Theia 637                ; 2019AJ....158..122K ;      ;  8.41 
Theia 638                ; 2019AJ....158..122K ;      ;  8.40 
Theia 639                ; 2019AJ....158..122K ;      ;  8.46 
Theia 64                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 640                ; 2019AJ....158..122K ;      ;  8.47 
Theia 641                ; 2019AJ....158..122K ;      ;  8.43 
Theia 642                ; 2019AJ....158..122K ;      ;  8.48 
Theia 643                ; 2019AJ....158..122K ;      ;  8.45 
Theia 644                ; 2019AJ....158..122K ;      ;  8.44 
Theia 645                ; 2019AJ....158..122K ;      ;  8.40 
Theia 646                ; 2019AJ....158..122K ;      ;  8.41 
Theia 647                ; 2019AJ....158..122K ;      ;  8.40 
Theia 648                ; 2019AJ....158..122K ;      ;  8.48 
Theia 649                ; 2019AJ....158..122K ;      ;  8.48 
Theia 65                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 650                ; 2019AJ....158..122K ;      ;  8.47 
Theia 651                ; 2019AJ....158..122K ;      ;  8.45 
Theia 652                ; 2019AJ....158..122K ;      ;  8.42 
Theia 653                ; 2019AJ....158..122K ;      ;  8.42 
Theia 654                ; 2019AJ....158..122K ;      ;  8.46 
Theia 655                ; 2019AJ....158..122K ;      ;  8.48 
Theia 656                ; 2019AJ....158..122K ;      ;  8.40 
Theia 657                ; 2019AJ....158..122K ;      ;  8.50 
Theia 658                ; 2019AJ....158..122K ;      ;  8.49 
Theia 659                ; 2019AJ....158..122K ;      ;  8.41 
Theia 66                 ; 2019AJ....158..122K ;      ;  7.44 
Theia 660                ; 2019AJ....158..122K ;      ;  8.41 
Theia 661                ; 2019AJ....158..122K ;      ;  8.48 
Theia 662                ; 2019AJ....158..122K ;      ;  8.43 
Theia 663                ; 2019AJ....158..122K ;      ;  8.43 
Theia 664                ; 2019AJ....158..122K ;      ;  8.44 
Theia 665                ; 2019AJ....158..122K ;      ;  8.43 
Theia 666                ; 2019AJ....158..122K ;      ;  8.48 
Theia 667                ; 2019AJ....158..122K ;      ;  8.46 
Theia 668                ; 2019AJ....158..122K ;      ;  8.41 
Theia 669                ; 2019AJ....158..122K ;      ;  8.41 
Theia 67                 ; 2019AJ....158..122K ;      ;  7.43 
Theia 670                ; 2019AJ....158..122K ;      ;  8.43 
Theia 671                ; 2019AJ....158..122K ;      ;  8.45 
Theia 672                ; 2019AJ....158..122K ;      ;  8.43 
Theia 673                ; 2019AJ....158..122K ;      ;  8.48 
Theia 674                ; 2019AJ....158..122K ;      ;  8.43 
Theia 675                ; 2019AJ....158..122K ;      ;  8.40 
Theia 676                ; 2019AJ....158..122K ;      ;  8.57 
Theia 677                ; 2019AJ....158..122K ;      ;  8.57 
Theia 678                ; 2019AJ....158..122K ;      ;  8.52 
Theia 679                ; 2019AJ....158..122K ;      ;  8.53 
Theia 68                 ; 2019AJ....158..122K ;      ;  7.43 
Theia 680                ; 2019AJ....158..122K ;      ;  8.56 
Theia 681                ; 2019AJ....158..122K ;      ;  8.60 
Theia 682                ; 2019AJ....158..122K ;      ;  8.57 
Theia 683                ; 2019AJ....158..122K ;      ;  8.55 
Theia 684                ; 2019AJ....158..122K ;      ;  8.56 
Theia 685                ; 2019AJ....158..122K ;      ;  8.55 
Theia 687                ; 2019AJ....158..122K ;      ;  8.52 
Theia 688                ; 2019AJ....158..122K ;      ;  8.56 
Theia 689                ; 2019AJ....158..122K ;      ;  8.60 
Theia 69                 ; 2019AJ....158..122K ;      ;  7.50 
Theia 690                ; 2019AJ....158..122K ;      ;  8.58 
Theia 691                ; 2019AJ....158..122K ;      ;  8.58 
Theia 692                ; 2019AJ....158..122K ;      ;  8.59 
Theia 693                ; 2019AJ....158..122K ;      ;  8.58 
Theia 694                ; 2019AJ....158..122K ;      ;  8.55 
Theia 695                ; 2019AJ....158..122K ;      ;  8.55 
Theia 696                ; 2019AJ....158..122K ;      ;  8.51 
Theia 697                ; 2019AJ....158..122K ;      ;  8.59 
Theia 699                ; 2019AJ....158..122K ;      ;  8.59 
Theia 7                  ; 2019AJ....158..122K ;      ;  6.50 
Theia 70                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 700                ; 2019AJ....158..122K ;      ;  8.54 
Theia 701                ; 2019AJ....158..122K ;      ;  8.54 
Theia 702                ; 2019AJ....158..122K ;      ;  8.54 
Theia 703                ; 2019AJ....158..122K ;      ;  8.52 
Theia 704                ; 2019AJ....158..122K ;      ;  8.51 
Theia 705                ; 2019AJ....158..122K ;      ;  8.55 
Theia 706                ; 2019AJ....158..122K ;      ;  8.53 
Theia 707                ; 2019AJ....158..122K ;      ;  8.51 
Theia 708                ; 2019AJ....158..122K ;      ;  8.51 
Theia 709                ; 2019AJ....158..122K ;      ;  8.57 
Theia 71                 ; 2019AJ....158..122K ;      ;  7.43 
Theia 710                ; 2019AJ....158..122K ;      ;  8.51 
Theia 711                ; 2019AJ....158..122K ;      ;  8.55 
Theia 712                ; 2019AJ....158..122K ;      ;  8.56 
Theia 713                ; 2019AJ....158..122K ;      ;  8.55 
Theia 714                ; 2019AJ....158..122K ;      ;  8.56 
Theia 715                ; 2019AJ....158..122K ;      ;  8.59 
Theia 716                ; 2019AJ....158..122K ;      ;  8.58 
Theia 717                ; 2019AJ....158..122K ;      ;  8.50 
Theia 718                ; 2019AJ....158..122K ;      ;  8.56 
Theia 72                 ; 2019AJ....158..122K ;      ;  7.49 
Theia 720                ; 2019AJ....158..122K ;      ;  8.55 
Theia 721                ; 2019AJ....158..122K ;      ;  8.53 
Theia 722                ; 2019AJ....158..122K ;      ;  8.51 
Theia 723                ; 2019AJ....158..122K ;      ;  8.56 
Theia 724                ; 2019AJ....158..122K ;      ;  8.55 
Theia 725                ; 2019AJ....158..122K ;      ;  8.56 
Theia 726                ; 2019AJ....158..122K ;      ;  8.59 
Theia 727                ; 2019AJ....158..122K ;      ;  8.59 
Theia 728                ; 2019AJ....158..122K ;      ;  8.58 
Theia 729                ; 2019AJ....158..122K ;      ;  8.52 
Theia 73                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 730                ; 2019AJ....158..122K ;      ;  8.53 
Theia 731                ; 2019AJ....158..122K ;      ;  8.52 
Theia 732                ; 2019AJ....158..122K ;      ;  8.54 
Theia 733                ; 2019AJ....158..122K ;      ;  8.59 
Theia 734                ; 2019AJ....158..122K ;      ;  8.57 
Theia 735                ; 2019AJ....158..122K ;      ;  8.56 
Theia 736                ; 2019AJ....158..122K ;      ;  8.51 
Theia 737                ; 2019AJ....158..122K ;      ;  8.54 
Theia 738                ; 2019AJ....158..122K ;      ;  8.58 
Theia 739                ; 2019AJ....158..122K ;      ;  8.58 
Theia 74                 ; 2019AJ....158..122K ;      ;  7.50 
Theia 740                ; 2019AJ....158..122K ;      ;  8.59 
Theia 741                ; 2019AJ....158..122K ;      ;  8.54 
Theia 742                ; 2019AJ....158..122K ;      ;  8.54 
Theia 743                ; 2019AJ....158..122K ;      ;  8.51 
Theia 744                ; 2019AJ....158..122K ;      ;  8.60 
Theia 745                ; 2019AJ....158..122K ;      ;  8.55 
Theia 746                ; 2019AJ....158..122K ;      ;  8.58 
Theia 747                ; 2019AJ....158..122K ;      ;  8.57 
Theia 748                ; 2019AJ....158..122K ;      ;  8.58 
Theia 749                ; 2019AJ....158..122K ;      ;  8.50 
Theia 75                 ; 2019AJ....158..122K ;      ;  7.47 
Theia 750                ; 2019AJ....158..122K ;      ;  8.58 
Theia 751                ; 2019AJ....158..122K ;      ;  8.57 
Theia 752                ; 2019AJ....158..122K ;      ;  8.51 
Theia 753                ; 2019AJ....158..122K ;      ;  8.60 
Theia 754                ; 2019AJ....158..122K ;      ;  8.55 
Theia 755                ; 2019AJ....158..122K ;      ;  8.52 
Theia 756                ; 2019AJ....158..122K ;      ;  8.53 
Theia 757                ; 2019AJ....158..122K ;      ;  8.58 
Theia 758                ; 2019AJ....158..122K ;      ;  8.57 
Theia 759                ; 2019AJ....158..122K ;      ;  8.57 
Theia 76                 ; 2019AJ....158..122K ;      ;  7.40 
Theia 760                ; 2019AJ....158..122K ;      ;  8.53 
Theia 761                ; 2019AJ....158..122K ;      ;  8.55 
Theia 762                ; 2019AJ....158..122K ;      ;  8.52 
Theia 763                ; 2019AJ....158..122K ;      ;  8.57 
